Datum     | Uhrzeit | Nutzer| Aktion
27.01.2026|09:31:34|User 1|Anmeldung erfolgreich
27.01.2026|09:31:34|User 1|Zu Kueche gewechselt
27.01.2026|09:31:38|User 1|Zurück zur HOME-View
27.01.2026|09:31:42|User 1|Zu Schlafzimmer gewechselt
27.01.2026|09:31:44|User 1|Zurück zur HOME-View
27.01.2026|09:31:46|User 1|Menü wurde geöffnet
27.01.2026|09:31:48|User 1|Programm beendet
27.01.2026|09:43:36|User 2|Anmeldung erfolgreich
27.01.2026|09:45:36|User 2|Anmeldung erfolgreich
27.01.2026|09:45:38|User 2|Zu Kueche gewechselt
27.01.2026|09:45:40|User 2|Zurück zur HOME-View
27.01.2026|09:45:42|User 2|Zu Schlafzimmer gewechselt
27.01.2026|09:45:47|User 2|Menü wurde geöffnet
27.01.2026|09:45:48|User 2|Abmeldeknopf wurde gedrückt
27.01.2026|09:45:49|User 2|Abmeldung durchgeführt
27.01.2026|09:45:51|User 1|Anmeldung erfolgreich
27.01.2026|09:45:54|User 1|Zurück zur HOME-View
27.01.2026|09:45:55|User 1|Zu Badezimmer gewechselt
27.01.2026|09:45:58|User 1|Zurück zur HOME-View
27.01.2026|09:45:59|User 1|Zu Wohnzimmer gewechselt
27.01.2026|09:46:01|User 1|Menü wurde geöffnet
27.01.2026|09:46:02|User 1|Programm beendet
27.01.2026|09:56:15|User 2|Anmeldung erfolgreich
27.01.2026|09:56:16|User 2|Zu Kueche gewechselt
27.01.2026|09:56:25|User 2|Zurück zur HOME-View
27.01.2026|09:56:28|User 2|Zu Schlafzimmer gewechselt
27.01.2026|09:56:42|User 2|Menü wurde geöffnet
27.01.2026|09:56:46|User 2|Programm beendet
27.01.2026|09:57:54|User 1|Anmeldung erfolgreich
27.01.2026|09:57:55|User 1|Zu Kueche gewechselt
27.01.2026|09:57:57|User 1|Zu Kueche gewechselt
27.01.2026|09:57:58|User 1|Zu Wohnzimmer gewechselt
27.01.2026|09:58:00|User 1|Zu Kueche gewechselt
27.01.2026|09:58:00|User 1|Zu Wohnzimmer gewechselt
27.01.2026|09:58:02|User 1|Zu Kueche gewechselt
27.01.2026|09:58:03|User 1|Zu Wohnzimmer gewechselt
27.01.2026|09:58:05|User 1|Zu Badezimmer gewechselt
27.01.2026|09:58:06|User 1|Zu Schlafzimmer gewechselt
27.01.2026|09:58:08|User 1|Zurück zur HOME-View
27.01.2026|09:58:10|User 1|Zu Schlafzimmer gewechselt
27.01.2026|09:58:11|User 1|Zurück zur HOME-View
27.01.2026|09:58:12|User 1|Menü wurde geöffnet
27.01.2026|09:58:13|User 1|Programm beendet
27.01.2026|09:58:42|User 1|Anmeldung erfolgreich
27.01.2026|09:58:43|User 1|Zu Kueche gewechselt
27.01.2026|09:58:44|User 1|Zu Schlafzimmer gewechselt
27.01.2026|09:58:46|User 1|Zu Kueche gewechselt
27.01.2026|09:58:48|User 1|Zu Badezimmer gewechselt
27.01.2026|09:58:50|User 1|Menü wurde geöffnet
27.01.2026|09:58:52|User 1|Programm beendet
27.01.2026|10:02:15|User 2|Anmeldung erfolgreich
27.01.2026|10:02:16|User 2|Zu Kueche gewechselt
27.01.2026|10:02:28|User 2|Zurück zur HOME-View
27.01.2026|10:02:30|User 2|Menü wurde geöffnet
27.01.2026|10:02:31|User 2|Menü wurde geschlossen
27.01.2026|10:02:32|User 2|Zu Badezimmer gewechselt
27.01.2026|10:02:36|User 2|Zurück zur HOME-View
27.01.2026|10:02:37|User 2|Menü wurde geöffnet
27.01.2026|10:02:38|User 2|Programm beendet
27.01.2026|10:23:40|User 2|Anmeldung erfolgreich
27.01.2026|10:23:42|User 2|Zu Kueche gewechselt
27.01.2026|10:23:45|User 2|Back-Geste erkannt: Zurück zur HOME-View
27.01.2026|10:23:46|User 2|Zu Wohnzimmer gewechselt
27.01.2026|10:23:48|User 2|Back-Geste erkannt: Zurück zur HOME-View
27.01.2026|10:23:49|User 2|Zu Schlafzimmer gewechselt
27.01.2026|10:23:58|User 2|Back-Geste erkannt: Zurück zur HOME-View
27.01.2026|10:24:00|User 2|Zu Kueche gewechselt
27.01.2026|10:24:06|User 2|Back-Geste erkannt: Zurück zur HOME-View
27.01.2026|10:24:30|User 2|Menü wurde geöffnet
27.01.2026|10:24:32|User 2|Programm beendet
27.01.2026|10:26:42|User 2|Anmeldung erfolgreich
27.01.2026|10:26:43|User 2|Zu Kueche gewechselt
27.01.2026|10:26:49|User 2|Back-Geste erkannt: Zurück zur HOME-View
27.01.2026|10:26:50|User 2|Zu Schlafzimmer gewechselt
27.01.2026|10:27:07|User 2|Zurück zur HOME-View
27.01.2026|10:27:11|User 2|Menü wurde geöffnet
27.01.2026|10:27:13|User 2|Programm beendet
27.01.2026|10:27:29|User 2|Anmeldung erfolgreich
27.01.2026|10:27:32|User 2|Menü wurde geöffnet
27.01.2026|10:27:34|User 2|Programm beendet
27.01.2026|10:27:42|User 2|Anmeldung erfolgreich
27.01.2026|10:27:44|User 2|Menü wurde geöffnet
27.01.2026|10:27:45|User 2|Abmeldeknopf wurde gedrückt
27.01.2026|10:27:46|User 2|Abmeldung durchgeführt
27.01.2026|10:27:49|User 1|Anmeldung erfolgreich
27.01.2026|10:27:51|User 1|Menü wurde geöffnet
27.01.2026|10:27:52|User 1|Menü wurde geschlossen
27.01.2026|10:27:53|User 1|Menü wurde geöffnet
27.01.2026|10:27:54|User 1|Abmeldeknopf wurde gedrückt
27.01.2026|10:27:55|User 1|Abmeldung durchgeführt
27.01.2026|10:27:57|User 1|Anmeldung erfolgreich
27.01.2026|10:27:59|User 1|Zu Kueche gewechselt
