Datum     | Uhrzeit | Nutzer| Aktion
02.02.2026|07:54:17|User 2|Anmeldung erfolgreich
02.02.2026|07:54:18|User 2|Menü wurde geöffnet
02.02.2026|07:54:20|User 2|Programm beendet
02.02.2026|07:54:51|User 1|Anmeldung erfolgreich
02.02.2026|07:54:57|User 1|Zu Badezimmer gewechselt
02.02.2026|07:55:48|User 1|Menü wurde geöffnet
02.02.2026|07:55:49|User 1|Programm beendet
02.02.2026|07:56:56|User 2|Anmeldung erfolgreich
02.02.2026|08:00:05|User 2|Anmeldung erfolgreich
02.02.2026|08:00:06|User 2|Zu Kueche gewechselt
02.02.2026|08:00:09|User 2|Zurück zur HOME-View
02.02.2026|08:00:11|User 2|Menü wurde geöffnet
02.02.2026|08:00:12|User 2|Programm beendet
02.02.2026|08:01:35|User 1|Anmeldung erfolgreich
02.02.2026|08:01:38|User 1|Menü wurde geöffnet
02.02.2026|08:01:39|User 1|Programm beendet
02.02.2026|08:02:56|User 1|Anmeldung erfolgreich
02.02.2026|08:03:00|User 1|Menü wurde geöffnet
02.02.2026|08:03:01|User 1|Menü wurde geschlossen
02.02.2026|08:03:03|User 1|Menü wurde geöffnet
02.02.2026|08:03:03|User 1|Programm beendet
02.02.2026|08:04:31|User 2|Anmeldung erfolgreich
02.02.2026|08:04:35|User 2|Menü wurde geöffnet
02.02.2026|08:04:36|User 2|Programm beendet
02.02.2026|08:06:14|User 2|Anmeldung erfolgreich
02.02.2026|08:06:17|User 2|Menü wurde geöffnet
02.02.2026|08:06:18|User 2|Programm beendet
