Datum     | Uhrzeit | Nutzer| Aktion
19.01.2026| 10:43:07| User 2| Anmeldung erfolgreich
19.01.2026| 10:45:52| User 2| Anmeldung erfolgreich
19.01.2026| 10:45:55| User 2| Linksklick ausgeführt
19.01.2026| 10:45:57| User 2| Abmeldung durchgeführt
19.01.2026| 10:45:57| User 2| Anmeldung erfolgreich
19.01.2026| 10:45:59| User 2| Linksklick ausgeführt
19.01.2026| 10:46:05| User 2| Abmeldung durchgeführt
19.01.2026| 10:46:07| User 1| Anmeldung erfolgreich
19.01.2026| 10:46:08| User 1| Linksklick ausgeführt
19.01.2026| 10:46:09| User 1| Linksklick ausgeführt
19.01.2026| 10:46:12| User 1| Linksklick ausgeführt
19.01.2026| 10:46:12| User 1| Linksklick ausgeführt
19.01.2026| 10:46:12| User 1| Linksklick ausgeführt
19.01.2026| 10:46:12| User 1| Linksklick ausgeführt
19.01.2026| 10:46:12| User 1| Linksklick ausgeführt
19.01.2026| 10:46:12| User 1| Linksklick ausgeführt
19.01.2026| 10:46:12| User 1| Linksklick ausgeführt
19.01.2026| 10:46:12| User 1| Linksklick ausgeführt
19.01.2026| 10:46:12| User 1| Linksklick ausgeführt
19.01.2026| 10:46:12| User 1| Linksklick ausgeführt
19.01.2026| 10:46:12| User 1| Linksklick ausgeführt
19.01.2026| 10:46:12| User 1| Linksklick ausgeführt
19.01.2026| 10:53:15| User 2| Anmeldung erfolgreich
19.01.2026| 10:53:17| User 2| Linksklick ausgeführt
19.01.2026| 10:55:20| User 2| Anmeldung erfolgreich
19.01.2026| 11:15:49| User 2| Anmeldung erfolgreich
19.01.2026| 11:15:52| User 2| Abmeldung durchgeführt
19.01.2026| 11:24:31| User 2| Anmeldung erfolgreich
19.01.2026| 11:24:35| User 2| Linksklick ausgeführt
19.01.2026| 11:24:37| User 2| Abmeldung durchgeführt
19.01.2026| 11:24:41| User 1| Anmeldung erfolgreich
19.01.2026| 11:24:43| User 1| Linksklick ausgeführt
