Datum     | Uhrzeit | Nutzer| Aktion
26.01.2026|10:07:22|User 1|Anmeldung erfolgreich
26.01.2026|10:07:25|User 1|Menü wurde geöffnet
26.01.2026|10:07:27|User 1|Abmeldeknopf wurde gedrückt
26.01.2026|10:07:28|User 1|Abmeldung durchgeführt
26.01.2026|10:07:30|User 2|Anmeldung erfolgreich
26.01.2026|10:07:34|User 2|Menü wurde geschlossen
26.01.2026|10:07:37|User 2|Menü wurde geöffnet
26.01.2026|10:07:38|User 2|Menü wurde geschlossen
26.01.2026|10:07:38|User 2|Menü wurde geöffnet
26.01.2026|10:07:40|User 2|Programm beendet
26.01.2026|10:09:40|User 1|Anmeldung erfolgreich
26.01.2026|10:09:42|User 1|Menü wurde geöffnet
26.01.2026|10:09:51|User 1|Programm beendet
26.01.2026|10:12:27|User 1|Anmeldung erfolgreich
26.01.2026|10:12:30|User 1|Menü wurde geöffnet
26.01.2026|10:12:40|User 1|Abmeldeknopf wurde gedrückt
26.01.2026|10:12:41|User 1|Abmeldung durchgeführt
26.01.2026|10:12:44|User 2|Anmeldung erfolgreich
26.01.2026|10:12:46|User 2|Programm beendet
26.01.2026|10:14:23|User 1|Anmeldung erfolgreich
26.01.2026|10:14:26|User 1|Menü wurde geöffnet
26.01.2026|10:14:28|User 1|Abmeldeknopf wurde gedrückt
26.01.2026|10:14:29|User 1|Abmeldung durchgeführt
26.01.2026|10:14:31|User 2|Anmeldung erfolgreich
26.01.2026|10:14:34|User 2|Menü wurde geöffnet
26.01.2026|10:14:37|User 2|Programm beendet
26.01.2026|10:15:38|User 1|Anmeldung erfolgreich
26.01.2026|10:15:41|User 1|Menü wurde geöffnet
26.01.2026|10:15:43|User 1|Abmeldeknopf wurde gedrückt
26.01.2026|10:15:44|User 1|Abmeldeknopf wurde gedrückt
26.01.2026|10:15:45|User 1|Abmeldung durchgeführt
26.01.2026|10:15:47|User 2|Anmeldung erfolgreich
26.01.2026|10:15:49|User 2|Menü wurde geöffnet
26.01.2026|10:15:55|User 2|Programm beendet
26.01.2026|10:16:59|User 1|Anmeldung erfolgreich
26.01.2026|10:17:01|User 1|Menü wurde geöffnet
26.01.2026|10:17:04|User 1|Programm beendet
26.01.2026|10:17:21|User 2|Anmeldung erfolgreich
26.01.2026|10:17:23|User 2|Menü wurde geöffnet
26.01.2026|10:17:27|User 2|Programm beendet
26.01.2026|10:17:46|User 1|Anmeldung erfolgreich
26.01.2026|10:17:48|User 1|Menü wurde geöffnet
26.01.2026|10:17:50|User 1|Abmeldeknopf wurde gedrückt
